,,yield per colony,stocks december,average price per pound,value of production,lost colonies,percent lost,added colonies,renovated colonies,percent renovated,varroa mites,other pests and parasites,diseases,pesticides,other,unknown,TAVG,PRCP,SNOW,DP10,EVAP,AWND
2015,Alabama,47,-0.49208222064036927,0.6687363347981371,-0.5768713428156037,-0.39068082702733103,0.24115030266892767,-0.4034420668911279,-0.3954189860250452,-0.5167802496708994,-0.29394383692613607,2.7929423161554086,-0.4468045117727502,-0.6924144729683486,-0.8178856881909241,0.9966575189626038,1.174034793083663,1.5279920458199088,-0.8345838402750038,0.8458993509585196,-0.30902660919628333,-1.1976311547128422
2015,Arizona,49,-0.33435278693118636,-0.7531231151616009,-0.4647212067255903,-0.12868661454593638,0.5832102871795484,-0.09939113981334809,0.07279718934504875,2.6764976536820764,0.12616618502183322,0.41540483190595245,-0.3748383558792803,0.761535709419182,0.8409211822765962,0.5745700756773932,0.6038705433032976,-1.8379022230285986,-0.7273166390365351,-2.0192281867915534,0.05811247696995443,-0.05191251381844631
2015,Arkansas,72,-0.433943043710022,-0.7294254576622718,-0.38234244914514304,-0.27740718757208016,0.2900160147418735,-0.28114763224701694,-0.34127963156674973,0.40572225574218246,1.0833929989563305,1.9321609548166543,-0.3388552779325454,0.2563496290980905,0.6760708100562217,0.042372864578649555,0.8036921585504816,1.891617288073444,-0.8225065472355026,0.4510000149732498,-0.38623516503285943,-0.896219019616881
2015,California,30,0.3003332278917713,-0.7531231151616009,0.7330693116053073,6.087386058027998,-0.12534253787816596,5.543485923292874,6.455291635813116,0.72505004607748,0.3690945266256984,0.6647346055351087,0.6326878266292979,1.5131540240432435,1.113954611266592,0.04237286457864977,0.6658049919924254,-1.7992435806579832,-0.7331996826861601,-2.466112079409297,-0.05338221067811399,-0.8193999064899261
2015,Colorado,51,-0.2842884956856096,-0.5714410743334121,-0.40069582737405174,-0.3266079786483984,-0.17420824995111178,-0.33049873284158926,-0.35032268857516835,-0.4103376528924669,0.07490607624303566,-0.44537652943280226,0.4023961277701944,0.3795657462495761,-0.410911331771874,-0.4531210905822496,-1.1051848539831284,-1.2485224838578872,1.6644293346492218,-0.4891417858441922,-0.08202978579464454,0.5852389662364808
2015,Florida,54,-0.05119346225190245,-0.8005184301602588,1.2960190143316492,1.2343989382275167,0.16785173455950894,1.5231767529057616,0.8509760424379115,0.40572225574218246,-0.008670188070220783,0.7537809532598074,-0.1985212739402791,0.9340382734312611,0.7172834031113152,-0.2573703922470796,2.383321903194193,0.9671142889962919,-1.0936219918777417,0.5277097258699476,0.08156127056673743,-0.12523806899757092
2015,Georgia,40,-0.38011047247821894,-0.4371543485038813,-0.11617617593603874,0.32306610351844023,0.19228459059598185,0.6914301550801647,0.13586061321954682,0.2992796589637499,0.47495779475582356,0.23434392486573166,-0.14454665702017672,1.8745879676876018,0.03727561770226964,-0.3552457414146646,1.2327638097411264,1.3391562197433744,-1.0320244246827905,1.0792977959796954,-0.17273718937616656,-1.2333781405616038
2015,Hawaii,102,-0.4608593293259235,-0.8479137451589167,-0.4527957397657925,-0.39940278544540564,-0.5651339465346783,-0.3617945527308302,-0.3124846342504695,1.0088969708199669,0.40141068216015763,3.843689219306854,-0.6051300547383839,-1.201707757194489,-1.0033423569388455,-1.0464903949107338,2.069363915414695,2.214579449224758,-1.0936219918777417,1.6978190062278538,-0.4292745960762307,0.7733868031716169
2015,Idaho,32,0.08338796582760512,-0.8321153068260307,-0.2185152895626724,0.07370754874528185,-0.32080538616994925,-0.10059482519370351,0.01211351731487139,0.1928370621853174,0.10499353139580786,-0.9677817694177016,-0.11935850245746228,-0.17079957702705953,-0.11727160625433164,-0.44088667193630154,-0.9290333801324557,-1.2076898627077493,0.2580724786993884,-0.04583459400518876,-0.4703549633749432,-1.4924782178584464
2015,Illinois,51,-0.41563996949120896,1.3243715256129052,-0.5226569859274449,-0.3580293929494108,0.412180294924238,-0.3473503281665652,-0.3743581822028072,-0.10875029535357474,-1.0149284104018281,-0.9024811144195891,-0.5907368235596899,-0.9593827267965674,-0.7612183727401702,-0.11055736849570208,-0.24114853283619242,0.38110221972169916,0.2441491272664162,0.2694052339011751,-0.5511843342438553,0.6702422247140403
